parameters: n=7 l=3 k=1 p=5 q=1 m=9
TOTAL 480 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 22 | 28 | (3.0+14.0)=(x-11.0) | 3.0 14.0 + x 11.0 - = | 3.0:money 14.0:money +:money x:money 11.0:money -:money =:money
EXPR: 1 | POS | INT | 17 | 22 | 22 | (3.0-14.0)=(11.0-x) | 3.0 14.0 - 11.0 x - = | 3.0:money 14.0:money -:money 11.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 17 | 22 | 0 | (14.0-11.0)=(3.0-x) | 14.0 11.0 - 3.0 x - = | 14.0:money 11.0:money -:money 3.0:money x:money -:money =:money
EXPR: 0 | POS | INT | 17 | 22 |  | (x+14.0)=(11.0+3.0) | x 14.0 + 11.0 3.0 + = | x:money 14.0:money +:money 11.0:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 22 |  | (x+3.0)=(14.0-11.0) | x 3.0 + 14.0 11.0 - = | x:money 3.0:money +:money 14.0:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 17 | 22 | 6 | (3.0+14.0)=(x+11.0) | 3.0 14.0 + x 11.0 + = | 3.0:money 14.0:money +:money x:money 11.0:money +:money =:money
EXPR: 0 | POS | INT | 17 | 22 |  | (14.0+x)=(11.0+3.0) | 14.0 x + 11.0 3.0 + = | 14.0:money x:money +:money 11.0:money 3.0:money +:money =:money
EXPR: 0 | POS | INT | 19 | 22 | 6 | (x-14.0)=(3.0-11.0) | x 14.0 - 3.0 11.0 - = | x:money 14.0:money -:money 3.0:money 11.0:money -:money =:money
EXPR: 1 | POS | INT | 19 | 22 | 22 | (14.0-x)=(3.0-11.0) | 14.0 x - 3.0 11.0 - = | 14.0:money x:money -:money 3.0:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 22 | 0 | (14.0-3.0)=(x+11.0) | 14.0 3.0 - x 11.0 + = | 14.0:money 3.0:money -:money x:money 11.0:money +:money =:money
EXPR: 1 | POS | INT | 19 | 22 | 22 | (14.0-3.0)=(x-11.0) | 14.0 3.0 - x 11.0 - = | 14.0:money 3.0:money -:money x:money 11.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 22 | 0 | (14.0-3.0)=(11.0+x) | 14.0 3.0 - 11.0 x + = | 14.0:money 3.0:money -:money 11.0:money x:money +:money =:money
EXPR: 0 | POS | INT | 19 | 22 | 0 | (14.0-3.0)=(11.0-x) | 14.0 3.0 - 11.0 x - = | 14.0:money 3.0:money -:money 11.0:money x:money -:money =:money
NET 304 unique, non-negative, integer-valued solutions found out of 480 total solutions
