-1 0 4.0 0 0 0 1 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 0 -1 0 -1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.599301887226 1 1 0.572055174225 0.5 1 1 1 1 1 1 0.599301887226 0.624274585055 0.603675167582 1 1 1 1 1 1 1 
1 1 -0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 -1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.599301887226 1 1 0.572055174225 0.5 1 1 1 1 1 1 0.599301887226 0.624274585055 0.603675167582 1 1 1 1 1 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 -1 0 -1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.599301887226 1 1 0.572055174225 0.5 1 1 1 1 1 1 0.599301887226 0.624274585055 0.603675167582 1 1 1 1 1 1 1 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.132242593839 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.132242593839 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
-1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.132242593839 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.132242593839 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 0 0.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.132242593839 1 0.504910581203 1 1 0.633882438724 0.651408309105 1 1 1 0.512342800636 1 0.640748925129 0.551114360512 0.617936773995 1 0.580385807109 1 0.512342800636 0.652709091244 1 1 1 1 1 
1 0 -0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
-1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 1 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
-1 0 0.0 1 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 -1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 1 1 1 0.533701302664 0.542904761514 0.5 0.708124433482 0.710805409869 0.603716377704 0.572733618385 0.736361173029 0.695641085093 0.608822507803 0.679424898179 0.531598412014 0.631239461918 1 0.572733618385 0.673891987952 1 0.640014079115 0.62943556502 0.697597357488 0.755134886409 
1 1 0.0 1 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 0 0 1 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.122981679856 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 0 0 1 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
1 1 0.0 1 1 0 0 1 0 0 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.141042745231 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
1 0 0.0 0 1 0 0 1 0 0 0 0 0 1 1 0 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.198731510848 0.510386422301 0.660398911739 0.508072942973 0.55777347135 0.5 0.606333296544 0.529672123172 0.567849072011 0.505042497437 0.644602077611 0.504202887638 0.652034131353 0.5 0.54636160213 0.601287637232 0.67628317489 0.688634569992 0.613607885435 0.60762919224 1 1 0.642201144105 0.732619930871 0.608827240509 
-1 0 0.0 0 1 0 0 0 0 1 0 0 1 0 0 1 -1 -1 -1 -1 -1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
